Word,Tokens_Number,Tokens
ophthalmoscopist,4,ophthal mos cop ist
scaw,2,sca w
leaderships,2,leaders hips
minimacid,3,min ima cid
semidramatic,4,se mid ra matic
iceni,2,ic eni
landforms,2,land forms
billposting,2,bill posting
bicched,2,bic ched
historicophysical,2,historic ophysical
ironheads,2,iron heads
prepunched,3,pre pun ched
supposed,1,supposed
zenobia,2,zen obia
garvanzo,3,gar van zo
purpler,2,pur pler
choriomas,3,chor io mas
optionality,2,option ality
gagsters,2,gag sters
tacker,2,tack er
syringeful,3,sy ringe ful
hyoidean,3,hy oide an
scarborough,2,scar borough
isoprene,2,is oprene
hapsburg,2,haps burg
interministerial,3,inter minister ial
ar,1,ar
hungriness,3,hung r iness
telepost,2,tele post
hyperpinealism,3,hyper pine alism
squillgeing,4,squ ill ge ing
haptene,2,hap tene
lilactide,3,lila cti de
cathect,3,cat he ct
natant,2,nat ant
traumatologies,3,traum ato logies
stour,2,st our
runeword,3,ru new ord
syndicalist,3,synd ical ist
doggle,2,dog gle
illogicality,3,ill ogical ity
palls,2,p alls
theopsychism,4,the op sy chism
scratchproof,2,scratch proof
slitless,3,s lit less
noncandescently,4,non c andescent ly
pulpitical,3,pul pi tical
althorns,3,al thor ns
phrenocolic,4,ph reno co lic
parahopeite,3,para hope ite
undighted,2,und ighted
laughs,1,laughs
icasm,2,icas m
propretorian,3,pro pret orian
cloaked,2,clo aked
retelling,2,re telling
reknotted,3,rek not ted
fluttered,2,flutter ed
waveband,2,wave band
prostate,2,pro state
videotaped,3,vide ota ped
joggled,2,jog gled
yeowoman,3,ye ow oman
hyperbolize,3,hyper bo lize
overthrew,2,over threw
coassisting,3,co assist ing
elderberry,2,elder berry
marketable,2,marke table
dimethylmethane,2,dimethyl methane
footbeat,2,foot beat
shagrag,3,sha gra g
dainty,2,da inty
mitring,2,mit ring
stratameter,2,strat ameter
allobars,2,allo bars
scrawk,3,sc raw k
uncontinued,2,un continued
hebete,2,he bete
unpunished,3,un pun ished
schmoe,2,sch moe
gnawing,2,gna wing
thanksgiving,2,thanks giving
brainwork,2,brain work
cleg,2,c leg
perfunctoriness,4,per fun ctor iness
sech,2,se ch
juke,2,ju ke
thronoi,3,th ron oi
uneared,2,une ared
biseriate,3,b iser iate
gastroelytrotomy,5,g astro ely tro tomy
naval,1,naval
exercises,1,exercises
panickiness,3,pan ick iness
fliping,2,flip ing
unputative,3,un put ative
oryzanin,3,ory zan in
rt,1,rt
downlike,2,down like
meatheads,2,meat heads
qualitative,2,qual itative
reslander,2,res lander
constitutionally,3,cons titution ally
disenchantment,3,dis en chantment
scaphocephalus,4,s cap ho cephalus
irrisible,3,ir ris ible
preferentially,2,prefer entially
syphiloid,3,sy phil oid
courge,2,cour ge
schmaltzier,4,sch mal tz ier
unannunciable,4,un ann unci able
nonexpulsive,3,non exp ulsive
quadrispiral,4,quad ris pir al
shinbone,2,shin bone
cutthroats,3,cut thro ats
authenticated,1,authenticated
demideity,3,dem ide ity
dehumidifier,3,de humid ifier
houseworkers,2,house workers
unimportant,2,un important
feased,2,fea sed
unavidly,3,un avid ly
dossman,3,do ss man
entrecotes,3,entre co tes
subfoliate,3,sub foli ate
finicality,3,fin ical ity
creneled,3,cre ne led
whoredom,3,who red om
indissolvably,4,ind iss ol vably
regraph,2,re graph
galvanothermometer,4,galvan other m ometer
mustering,2,must ering
ectoretina,3,ecto ret ina
minnows,2,min nows
potency,2,pot ency
intrapersonal,3,int rap ersonal
wavingly,3,w aving ly
rhabdos,3,r hab dos
bovine,2,bo vine
clupeid,3,clu pe id
castable,2,cast able
unfooled,3,un foo led
subtruncation,3,sub trunc ation
schnitzel,2,sch nitzel
pullen,2,pull en
intenable,2,inten able
bute,1,bute
dalmania,2,dal mania
counterfeit,2,counter feit
deadheaded,2,dead headed
globulitic,3,glo buli tic
indigos,2,in digos
anteri,2,anter i
weirdwomen,2,weird women
beknotting,3,bek not ting
conformate,2,conform ate
unintoxicating,3,un intoxic ating
snakehead,2,snake head
samiri,3,s ami ri
unbesmirched,4,un bes mir ched
frieseite,3,fries e ite
wigans,2,wig ans
limbless,2,limb less
ebonize,3,eb on ize
imperforates,3,imper for ates
messiahs,3,mes siah s
subspace,2,sub space
bovids,3,bo vid s
desklike,2,desk like
intersexual,2,inter sexual
stoppable,1,stoppable
scoundrels,3,sc ound rels
bedragglement,4,bed ra gg lement
circuli,2,cir culi
histographic,2,hist ographic
crenulate,3,cre n ulate
rinthereout,3,rin there out
ostreidae,3,ost re idae
blennosis,3,bl enn osis
surbedded,2,sur bedded
gonapod,3,g ona pod
taciturnist,4,ta cit urn ist
beflagged,3,be fla gged
escry,2,es cry
pithier,3,p ith ier
stereogoniometer,4,stere og onio meter
reclosable,3,rec los able
regrades,2,re grades
freudian,2,fre udian
withholdable,3,with hold able
chancito,2,chan cito
ewing,2,ew ing
dissection,2,dis section
schizocarpic,4,sch iz ocar pic
ausu,2,aus u
inemulous,2,inem ulous
undervocabularied,5,und ervo cab ular ied
tb,1,tb
lurid,2,lu rid
nephroncus,4,ne ph ron cus
broadling,2,broad ling
cultivated,2,culti vated
outpopped,3,out po pped
uncharming,2,un charming
agnail,2,ag nail
samsonite,3,sam son ite
salpingopterygoid,6,sal ping op tery go id
torchy,2,tor chy
studenthood,3,stud en thood
evolvements,3,e vol vements
aucupate,3,au cup ate
restiform,2,resti form
infantries,2,infant ries
dereistic,2,dere istic
accra,2,acc ra
outwarbled,3,out war bled
kay,1,kay
mudslingers,3,mud sling ers
bradykinin,3,bra dy kinin
masseuses,2,masse uses
discomposes,3,dis com poses
cunea,2,cu nea
macule,2,ma cule
devest,2,dev est
aunters,2,aunt ers
pythagorical,3,py thag orical
millinering,3,mill in ering
bribri,2,bri bri
estating,2,est ating
besoin,2,bes oin
nontyphoidal,4,non ty pho idal
overcompensation,2,over compensation
motorisation,2,motor isation
subintervals,2,sub intervals
quarryable,3,quar ry able
camestres,2,cam estres
unirrigable,4,un ir rig able
reimmigration,2,re immigration
rhinobatus,4,r hin ob atus
javas,1,javas
hagiographic,3,ha gio graphic
curacaos,3,cura ca os
tentaculite,4,ten ta cu lite
snooper,2,sn ooper
impertinence,3,imper tin ence
edifyingly,3,ed ifying ly
lumpenproletariat,5,lump en pro let ariat
osteochondrofibroma,5,oste ochond ro fib roma
breakups,2,break ups
jackerooed,4,jack er oo ed
perfervour,3,perf erv our
partizans,3,parti z ans
somervillite,3,som erv illite
supersubtilized,4,supers ub ti lized
spaghetti,1,spaghetti
concertiser,3,concer ti ser
capper,2,ca pper
cutinization,3,cut in ization
polyodont,3,poly od ont
entobranchiate,4,ento bran chi ate
potato,1,potato
cavalieri,2,caval ieri
fibreboard,2,fibre board
coracopectoral,4,cora cop ector al
thermionics,3,therm ion ics
motts,2,mot ts
causatum,2,caus atum
unclergyable,4,un cler gy able
branchiform,2,branch iform
sciosophy,3,sc ios ophy
sniperscope,3,sni pers cope
submicrogram,3,sub micro gram
obbenite,3,ob ben ite
souslik,2,sous lik
tribromphenol,3,tri brom phenol
czarship,3,cz ars hip
unactorlike,3,un actor like
nonlabeling,2,non labeling
mummying,3,m ummy ing
supraintellectual,4,sup rain tel lectual
duddy,2,du ddy
petrotympanic,5,pet ro ty mp anic
voltages,2,vol tages
outfooted,2,out footed
paesano,3,pa es ano
undubiousness,4,und ub ious ness
reprobated,3,re prob ated
flimp,2,fli mp
unshapeable,4,un sha p eable
dollface,2,doll face
pleach,2,ple ach
confinable,3,con fin able
organonymal,3,organ ony mal
woodwind,2,wood wind
muntings,2,munt ings
misguiders,3,mis gu iders
urbaneness,2,urban eness
bertrandite,3,ber tran dite
ismaelitish,3,isma eli tish
islandman,2,island man
indenting,2,ind enting
vocability,2,voca bility
arrent,2,ar rent
homme,1,homme
arcosolia,3,arco so lia
overseal,2,overse al
recopilation,3,re cop ilation
tahsils,3,ta hs ils
alisier,2,alis ier
digitorium,3,dig itor ium
swainmote,3,sw ain mote
sememic,3,se me mic
symposion,3,sym po sion
lucres,2,luc res
confirmational,2,confirm ational
strewth,3,st rew th
copernican,3,co pern ican
amphion,2,amp hion
dockization,2,dock ization
leiothrix,4,le io th rix
stripy,2,stri py
authoriser,2,author iser
acharya,2,ach arya
draggy,2,drag gy
rhoeo,2,rho eo
pretestify,3,pret es tify
rocketsonde,3,rocket son de
yellowed,2,yellow ed
betattered,2,bet attered
hotheads,2,hot heads
minded,1,minded
sevener,2,seven er
endosome,2,end osome
locable,2,lo cable
cylindrarthrosis,5,cyl ind rar th rosis
irvingesque,3,ir ving esque
angevin,2,ange vin
urbana,2,urb ana
havocking,3,ha vo cking
tracheid,2,tra cheid
revenual,2,reven ual
oxychromatic,2,oxy chromatic
ecdyson,2,ecd yson
abmodalities,3,ab mod alities
deiced,2,de iced
want,1,want
triskaidekaphobes,6,tr iska ide kap ho bes
neoteristic,3,ne oter istic
bacchius,3,bac chi us
rapiner,2,rap iner
millepunctate,4,m ille punct ate
malalignment,2,mal alignment
reinstruct,2,rein struct
ackey,2,ac key
octuor,3,o ctu or
suttapitaka,4,sut tap it aka
untreading,2,unt reading
microaerophile,3,micro aer ophile
zamicrus,3,z amic rus
nonlitigiously,4,non li tig iously
typhic,2,ty phic
chalcedonian,3,chal ced onian
unceremented,4,un cer em ented
swinery,2,sw inery
zikurats,3,zik ur ats
burglars,2,burg lars
maltodextrin,4,mal to dex trin
federalized,2,federal ized
recaption,2,re caption
attempted,2,at tempted
nobleness,2,nob leness
lazarone,3,la zar one
stedfastness,3,sted fast ness
hattism,2,hat tism
bibliopolism,3,bibli opol ism
prevaricating,3,pre var icating
ausubos,3,aus ub os
redbones,2,red bones
phosphoresce,3,phosp hores ce
prosabbatical,4,pro sab bat ical
shortschat,2,shorts chat
intemperably,3,in temper ably
sandbaggers,3,sand bag gers
isonitrile,2,ison itrile
instrumentist,3,instr um entist
denticulate,2,den ticulate
podal,2,pod al
breakout,2,break out
blurter,2,blur ter
peridermis,3,per ider mis
alcyoniaceae,4,al cy onia ceae
obsidious,3,ob sid ious
disgavelled,4,dis g avel led
oratorios,2,or atorios
napkined,3,nap k ined
nonresolvability,3,non resol vability
reintimate,2,rein timate
transcribed,2,trans cribed
haras,2,har as
qual,1,qual
stoicalness,3,sto ical ness
reexpression,2,re expression
quadriliteral,4,quad ril iter al
cellulosing,3,cell u losing
scabid,2,sca bid
noduli,2,nod uli
manservant,2,mans ervant
archaised,3,ar cha ised
tingly,1,tingly
conclusible,3,con clu sible
undergods,2,under gods
swartzia,3,sw art zia
tzolkin,3,tz ol kin
anthropomorphisation,4,anth rop omorph isation
cordages,2,cord ages
plantable,2,plan table
captiving,3,cap ti ving
agamont,2,agam ont
putrifacted,3,put rif acted
mopokes,3,mo po kes
cleaded,2,cle aded
trinovant,2,trino vant
cabrettas,3,cab ret tas
abjections,2,ab jections
overthwartways,4,over th wart ways
easement,2,ea sement
dietine,2,diet ine
dital,2,d ital
versioner,2,version er
brushproof,2,brush proof
marbleizing,2,marble izing
dorty,2,d orty
faqirs,2,faq irs
arsenophagy,3,arsen opha gy
postament,2,post ament
penfieldite,3,pen fiel dite
telemetrist,2,tele metrist
spareful,2,spare ful
undertied,2,under tied
intellectualisation,2,intellectual isation
unvehement,4,un ve he ment
cleistogenous,3,cle ist ogenous
polarimeter,2,polar imeter
aeolomelodicon,5,ae olo melo dic on
nonemigration,3,non em igration
titanian,2,tit anian
sustentacular,3,sust enta cular
oenological,3,o eno logical
arthrosporous,4,ar thro sp orous
pandying,2,pand ying
congressionist,3,cong ression ist
humorousness,3,hum orous ness
professions,2,prof essions
spicule,3,sp ic ule
microrheometer,4,mic ror he ometer
commonition,2,common ition
finishes,2,fin ishes
tegurium,3,te gu rium
doffed,3,d off ed
unpealed,3,un pe aled
comose,2,como se
stime,2,s time
alcantarines,3,alc antar ines
superappreciation,3,super app reciation
condemn,3,con dem n
analecta,2,anal ecta
thomsonianism,3,thom sonian ism
postdevelopmental,2,post developmental
heresiologies,3,heres io logies
archisperm,3,arch is perm
digitigrade,3,dig iti grade
disinherits,2,dis inherits
tressures,3,t ress ures
crestline,2,crest line
schooling,2,school ing
outwhirl,3,out whi rl
palomino,2,pal omino
addlins,2,add lins
unexpectably,3,unex pec tably
shriek,2,sh riek
repenalize,4,re pen al ize
sativa,2,s ativa
quiesce,3,qu ies ce
mona,1,mona
annomination,2,ann omination
accessible,1,accessible
joyride,2,joy ride
burns,1,burns
taliation,3,t ali ation
shrame,2,sh rame
dealcoholization,4,deal co ho lization
protectively,2,prote ctively
tameness,2,tamen ess
schlauraffenland,4,sch laura ffen land
panoply,3,pan op ly
sheroots,3,sh ero ots
biochemist,2,bio chemist
immortalism,2,immortal ism
chloroforms,2,chlor oforms
unnominal,2,un nominal
inopine,3,in op ine
glycosine,2,gly cosine
saltorel,3,sal to rel
rhabdom,3,r hab dom
daystreak,2,day streak
snowshoed,3,snow sho ed
cloacas,2,clo acas
legalizing,2,legal izing
mealable,2,meal able
rainlessness,2,rain lessness
acceptance,1,acceptance
undefaming,2,undef aming
dropforge,2,drop forge
unsharpen,3,un shar pen
fulgoroidea,4,ful g oro idea
corsite,2,cor site
hilus,2,hil us
metamers,2,meta mers
babylonize,3,bab ylon ize
physics,1,physics
hemimerus,3,hem imer us
quantifications,2,quanti fications
colubroid,3,col ub roid
diminuent,3,di minu ent
optoblast,3,op to blast
unfragmented,3,un frag mented
ironback,2,iron back
siver,2,si ver
unglutinate,3,ung lut inate
archprelatic,4,arch pre lat ic
paedotrophic,3,pa ed otrophic
umgang,2,um gang
unnamableness,4,un nama b leness
enragedly,3,en raged ly
seismoscopic,3,se ismos copic
drophead,2,drop head
ditroite,3,dit ro ite
interjectionalized,4,inter jec tional ized
eleoptene,3,ele op tene
nomadization,3,noma di zation
etym,2,ety m
knuckleheaded,3,kn uckle headed
rhadamanthine,5,r had aman th ine
ambitions,2,ambi tions
tailzee,2,tail zee
arthrostome,3,arth rost ome
schizaxon,4,sch iz ax on
cipolins,3,cip ol ins
churners,3,ch urn ers
acetophenetide,4,ace to phene tide
superlain,2,super lain
buirdly,3,bu ird ly
incompliant,2,in compliant
percy,2,per cy
devadasi,3,dev ad asi
guarri,2,gu arri
disuniform,2,dis uniform
itinerarian,3,it iner arian
sickleman,2,sick leman
besant,2,bes ant
viande,2,vi ande
rackateering,3,rack ate ering
tyrants,2,ty rants
homochromic,3,hom ochrom ic
hurtful,2,hurt ful
triodontes,3,tri od ontes
cushioncraft,3,cus hion craft
hostiles,2,hos tiles
unraiseable,3,un raise able
borolanite,3,bor olan ite
catapuce,3,cat ap uce
upband,2,up band
obols,2,ob ols
phidiac,3,ph idi ac
phototechnic,2,photo technic
bow,1,bow
testily,2,tes tily
prediminish,3,pre dimin ish
notate,2,not ate
strengite,2,streng ite
receiptment,2,receipt ment
encephalos,2,encephal os
ipso,2,ips o
predefinition,2,pre definition
superhet,2,super het
clothiers,2,cloth iers
duiker,2,du iker
parquet,1,parquet
nonprohibitively,4,non pro hib itively
ceding,1,ceding
philocynicism,4,phil oc yn icism
analogice,2,analog ice
muette,2,mu ette
sheetings,2,sheet ings
fenagles,2,fen agles
dermostosis,3,der most osis
pyranoses,3,py ran oses
coattestation,3,coat test ation
ployment,2,p loyment
heteromyaria,3,heter omy aria
nogg,2,nog g
holandric,3,hol and ric
exode,2,ex ode
helioscopy,3,he lios copy
pilobolus,3,pil ob olus
tautosyllabic,5,tau tos yl lab ic
repandly,3,rep and ly
scab,2,s cab
overstrove,3,over stro ve
craw,1,craw
lachrymonasal,4,lach ry mon asal
nonfastidious,4,non fas ti dious
mudsling,2,mud sling
deleteriousness,4,dele ter ious ness
boily,2,bo ily
peppercornish,3,pepper corn ish
offenseful,3,off ense ful
fagins,2,fag ins
turbellarian,3,tur bell arian
bungfull,2,bung full
toledos,3,to led os
inserve,2,in serve
cayenned,3,cay enn ed
orientite,2,orienti te
underescheator,4,under es che ator
boles,2,b oles
unaccused,3,un accu sed
corymbosely,5,c ory mb ose ly
cryptovolcanic,3,crypto vol canic
ethiops,3,eth io ps
nonplate,2,non plate
unpreventiveness,3,un preven tiveness
dumpfile,2,dump file
aperulosid,3,aper ulos id
cercopithecoid,6,cer co pit he co id
augmentive,3,aug men tive
laborsomeness,3,lab ors omeness
zymological,3,zy mo logical
paroquet,2,paro quet
hierocracies,4,hier oc ra cies
breakerman,2,breaker man
disusance,3,dis us ance
dartling,2,dart ling
bacteremic,2,bacter emic
phlogisma,3,ph log isma
unqueme,2,unque me
thaumaturgi,4,tha um atur gi
knickknackish,5,k nick kn ack ish
narcoanalysis,3,nar co analysis
mongoes,2,mongo es
horticultural,2,hor ticultural
ploesti,2,plo esti
aarrghh,2,aarr ghh
mouthwash,2,mouth wash
riverhead,2,river head
wergelts,3,wer gel ts
unenamored,3,unen am ored
peucedanum,3,peu ced anum
anesthesia,2,an esthesia
comte,2,com te
fortunella,2,fortune lla
polypodiaceous,4,poly po dia ceous
integrious,3,inte gri ous
camauro,2,cama uro
hyperterrestrial,3,hyper ter restrial
scraped,2,scra ped
jewellers,2,jew ellers
inserters,2,inser ters
appearers,2,appear ers
misguaged,3,mis gu aged
nontemperamental,3,non temper amental
sabakha,2,sab akha
encyclopaediac,4,encyclo pa edi ac
henbit,2,hen bit
carmagnoles,3,car magn oles
trafficked,3,tra ff icked
evangelicism,4,ev ange lic ism
gimps,2,gim ps
oxidiser,2,oxid iser
belltopperdom,3,bell topper dom
xyloquinone,3,xy lo quinone
dreamworld,2,dream world
espiritual,2,esp iritual
carolers,2,carol ers
sucroses,2,suc roses
dimethylamino,2,dimethy lamino
consulting,1,consulting
katabothra,3,kat abo thra
anglers,2,ang lers
transeptally,3,tran sept ally
pulsate,2,puls ate
encense,2,enc ense
humiliator,3,hum ili ator
seldomcy,4,se ld om cy
pretreat,2,pret reat
reincline,3,re inc line
gesneriaceous,4,ges ner ia ceous
googlies,2,goog lies
archwise,2,arch wise
regarrison,2,regar rison
kinetographer,3,kine to grapher
gabbler,3,g abb ler
swellest,2,swell est
skirtless,2,skirt less
chloroanaemia,3,chloro ana emia
thralled,2,thral led
cerebella,2,cere bella
untautological,3,unt auto logical
poleaxe,2,pole axe
reaccelerating,3,re acceler ating
ctenocyst,4,ct en ocy st
sesquinona,3,ses quin ona
monohydrated,3,mon ohyd rated
phonal,2,ph onal
hydroguret,3,hydro gu ret
liernes,2,li ernes
kyurinish,3,ky urin ish
spikers,3,sp ik ers
unarranged,2,un arranged
caligate,2,cal igate
liripipe,3,li ri pipe
mummydom,3,m ummy dom
anarthropodous,4,anar thro pod ous
flamy,2,fla my
teutophile,3,teu top hile
panamanian,3,pan aman ian
thiefmaker,2,thief maker
hypogyn,3,hypo g yn
roster,1,roster
cynicist,3,cy nic ist
pisauridae,3,pis au ridae
bearhide,2,bear hide
adenocarcinomatous,4,aden ocar cin omatous
partitionary,2,partition ary
manifestness,2,manifest ness
panaritium,3,pan ari tium
designate,2,design ate
repick,2,rep ick
unrecoverableness,3,un recover ableness
yawped,2,yaw ped
bemuddled,2,bem uddled
gauleiter,2,gau leiter
binervate,3,bin erv ate
labretifery,5,la bre ti fer y
diquats,3,di qu ats
halosere,3,hal os ere
polydemonist,3,poly demon ist
kafka,1,kafka
chirper,2,chir per
oblated,2,ob lated
ceratinous,3,cer atin ous
vamplate,2,vam plate
mandil,2,mand il
catholicized,4,cat ho lici zed
interrelatedly,3,inter related ly
flannels,2,flan nels
unsupplicatingly,4,un supp licating ly
intransigently,4,in tran sig ently
uncaking,2,unca king
thane,1,thane
impotence,3,imp ot ence
shawling,2,shaw ling
condenses,2,cond enses
haystacks,2,hay stacks
diptych,3,di pty ch
fitchery,2,fit chery
cerillo,2,cer illo
monklike,2,monk like
coroparelcysis,4,coro pare lc ysis
