Word,Tokens_Number,Tokens
kalmias,3,k alm ias
babelish,2,babel ish
koto,2,k oto
girgasite,4,g ir gas ite
serousness,3,ser ous ness
chambermaid,3,ch amber maid
exemptions,3,ex em ptions
counterpointed,3,counter point ed
gesturist,3,gest ur ist
radectomy,2,rad ectomy
immutable,1,immutable
percutaneously,3,per cut aneously
cosets,2,cos ets
emulatress,4,em ul at ress
peripatopsis,4,per ip at opsis
enteralgia,3,enter alg ia
duplation,2,dup lation
usquebae,4,us que ba e
paranoias,3,par ano ias
groomsman,3,g rooms man
hoots,2,hoot s
unfrowardly,5,un f row ard ly
loftsman,3,lo fts man
taylorite,3,t aylor ite
labiovelarize,5,lab io vel ar ize
ophthalmoscopist,5,oph thalm osc op ist
scaw,2,sc aw
leaderships,2,leaders hips
minimacid,3,min im acid
semidramatic,4,sem id ram atic
iceni,2,ic eni
landforms,2,land forms
billposting,2,bill posting
bicched,2,bic ched
historicophysical,2,historic ophysical
ironheads,2,iron heads
prepunched,2,prep unched
supposed,2,sup posed
zenobia,2,zen obia
garvanzo,4,gar v anz o
purpler,2,pur pler
choriomas,3,chor i omas
optionality,2,option ality
gagsters,3,g ag sters
tacker,2,t acker
syringeful,4,s yr ing eful
hyoidean,4,hy o ide an
scarborough,2,scar borough
isoprene,3,is op rene
hapsburg,2,haps burg
interministerial,4,inter min ister ial
ar,1,ar
hungriness,4,h un gr iness
telepost,2,tele post
hyperpinealism,4,hyper pine al ism
squillgeing,4,squ ill ge ing
haptene,3,h apt ene
lilactide,4,l il act ide
cathect,3,cat he ct
natant,2,nat ant
traumatologies,3,tra umat ologies
stour,2,st our
runeword,3,run ew ord
syndicalist,4,sy nd ical ist
doggle,2,d oggle
illogicality,3,il logical ity
palls,2,p alls
theopsychism,4,the ops ych ism
scratchproof,2,scratch proof
slitless,3,sl it less
noncandescently,5,non c andes cent ly
pulpitical,3,p ulp itical
althorns,2,alth orns
phrenocolic,4,ph ren ocol ic
parahopeite,4,par ah ope ite
undighted,2,und ighted
laughs,1,laughs
icasm,2,ic asm
propretorian,3,pro pret orian
cloaked,2,clo aked
retelling,2,ret elling
reknotted,3,re kn otted
fluttered,2,flutter ed
waveband,2,wave band
prostate,2,pro state
videotaped,3,vide ot aped
joggled,2,j oggled
yeowoman,3,ye ow oman
hyperbolize,3,hyper bol ize
overthrew,3,over th rew
coassisting,3,co ass isting
elderberry,2,elder berry
marketable,2,market able
dimethylmethane,4,dim ethyl meth ane
footbeat,2,foot beat
shagrag,3,sh ag rag
dainty,2,d ainty
mitring,2,mit ring
stratameter,4,str at am eter
allobars,3,al lob ars
scrawk,3,sc raw k
uncontinued,2,un continued
hebete,3,he b ete
unpunished,3,un pun ished
schmoe,3,sch m oe
gnawing,3,gn aw ing
thanksgiving,2,thank sgiving
brainwork,2,brain work
cleg,2,c leg
perfunctoriness,4,per fun ctor iness
sech,2,se ch
juke,2,ju ke
thronoi,3,th ron oi
uneared,2,une ared
biseriate,3,b iser iate
gastroelytrotomy,6,g astro ely t rot omy
naval,2,nav al
exercises,2,ex ercises
panickiness,3,pan ick iness
fliping,2,flip ing
unputative,3,un put ative
oryzanin,3,ory zan in
rt,1,rt
downlike,2,down like
meatheads,3,me at heads
qualitative,2,qual itative
reslander,2,res lander
constitutionally,2,constitution ally
disenchantment,3,dis en chantment
scaphocephalus,5,sc aph o ceph alus
irrisible,3,ir ris ible
preferentially,2,prefer entially
syphiloid,3,sy phil oid
courge,2,cour ge
schmaltzier,4,sch m alt zier
unannunciable,4,un ann unc iable
nonexpulsive,3,non exp ulsive
quadrispiral,4,quad ris pir al
shinbone,3,sh in bone
cutthroats,3,cut thro ats
authenticated,1,authenticated
demideity,3,dem ide ity
dehumidifier,4,de hum id ifier
houseworkers,2,house workers
unimportant,2,un important
feased,2,fe ased
unavidly,3,un avid ly
dossman,3,d oss man
entrecotes,3,ent rec otes
subfoliate,3,sub fol iate
finicality,3,fin ical ity
creneled,3,cre ne led
whoredom,3,wh ored om
indissolvably,4,ind iss olv ably
regraph,2,re graph
galvanothermometer,5,gal van other m ometer
mustering,2,must ering
ectoretina,3,ect oret ina
minnows,3,min now s
potency,2,pot ency
intrapersonal,4,in trap erson al
wavingly,3,w aving ly
rhabdos,3,r hab dos
bovine,2,bo vine
clupeid,3,cl upe id
castable,2,cast able
unfooled,3,un foo led
subtruncation,4,sub tr unc ation
schnitzel,4,s chn itz el
pullen,2,pull en
intenable,2,int enable
bute,2,b ute
dalmania,2,dal mania
counterfeit,2,counter feit
deadheaded,2,dead headed
globulitic,3,glob ul itic
indigos,2,ind igos
anteri,2,anter i
weirdwomen,3,we ird women
beknotting,3,bek not ting
conformate,3,con form ate
unintoxicating,4,un int oxic ating
snakehead,2,snake head
samiri,2,sam iri
unbesmirched,4,un bes mir ched
frieseite,4,f ri ese ite
wigans,2,wig ans
limbless,3,lim b less
ebonize,3,eb on ize
imperforates,4,im per for ates
messiahs,3,mess ia hs
subspace,2,sub space
bovids,3,bo vid s
desklike,2,desk like
intersexual,2,inter sexual
stoppable,2,st oppable
scoundrels,3,sc ound rels
bedragglement,4,bed rag g lement
circuli,2,circ uli
histographic,2,hist ographic
crenulate,3,cre n ulate
rinthereout,3,rin there out
ostreidae,4,ost re ida e
blennosis,3,bl enn osis
surbedded,3,sur bed ded
gonapod,3,gon ap od
taciturnist,5,t ac it urn ist
beflagged,3,bef lag ged
escry,2,esc ry
pithier,3,p ith ier
stereogoniometer,5,st ere og oni ometer
reclosable,3,rec los able
regrades,2,re grades
freudian,3,fre ud ian
withholdable,3,with hold able
chancito,3,ch anc ito
ewing,1,ewing
dissection,2,dis section
schizocarpic,5,sch iz oc arp ic
ausu,2,aus u
inemulous,2,inem ulous
undervocabularied,5,und erv ocab ular ied
tb,1,tb
lurid,3,l ur id
nephroncus,4,n eph ron cus
broadling,3,b road ling
cultivated,2,cult ivated
outpopped,3,out p opped
uncharming,3,un char ming
agnail,2,agn ail
samsonite,3,sam son ite
salpingopterygoid,6,sal ping opt ery g oid
torchy,2,torch y
studenthood,2,student hood
evolvements,3,ev ol vements
aucupate,3,auc up ate
restiform,2,rest iform
infantries,3,inf an tries
dereistic,2,dere istic
accra,2,acc ra
outwarbled,3,out war bled
kay,2,k ay
mudslingers,4,m uds ling ers
bradykinin,4,br ady kin in
masseuses,3,mas se uses
discomposes,3,dis com poses
cunea,3,c une a
macule,2,mac ule
devest,2,dev est
aunters,3,a unt ers
pythagorical,3,py thag orical
millinering,3,mill in ering
bribri,3,b rib ri
estating,2,est ating
besoin,2,bes oin
nontyphoidal,5,n ont y ph oidal
overcompensation,3,over comp ensation
motorisation,2,motor isation
subintervals,3,sub int ervals
quarryable,3,qu arry able
camestres,3,came st res
unirrigable,4,un ir rig able
reimmigration,3,re imm igration
rhinobatus,4,rh in ob atus
javas,2,jav as
hagiographic,3,h agi ographic
curacaos,3,cur aca os
tentaculite,4,tent ac ul ite
snooper,3,s no oper
impertinence,4,imp ert in ence
edifyingly,3,ed ifying ly
lumpenproletariat,6,l ump en pro let ariat
osteochondrofibroma,5,oste ochond ro fib roma
breakups,2,break ups
jackerooed,4,jack ero o ed
perfervour,3,perf erv our
partizans,3,part iz ans
somervillite,4,som erv ill ite
supersubtilized,5,sup ers ub til ized
spaghetti,2,sp aghetti
concertiser,2,concert iser
capper,2,c apper
cutinization,3,cut in ization
polyodont,2,poly odont
entobranchiate,5,ent ob r anch iate
potato,2,pot ato
cavalieri,3,c aval ieri
fibreboard,3,f ibre board
coracopectoral,4,cor aco pect oral
thermionics,4,ther m ion ics
motts,2,m otts
causatum,3,ca us atum
unclergyable,4,un cl ergy able
branchiform,2,branch iform
sciosophy,4,sc ios oph y
sniperscope,3,sn ipers cope
submicrogram,3,sub micro gram
obbenite,3,ob ben ite
souslik,3,s ous lik
tribromphenol,4,trib rom phen ol
czarship,3,cz ar ship
unactorlike,3,un actor like
nonlabeling,3,non label ing
mummying,3,m ummy ing
supraintellectual,4,sup ra intel lectual
duddy,2,du ddy
petrotympanic,4,pet rot ym panic
voltages,2,volt ages
outfooted,3,out foot ed
paesano,3,pa es ano
undubiousness,4,und ub ious ness
reprobated,3,re prob ated
flimp,2,fl imp
unshapeable,3,un shape able
dollface,2,doll face
pleach,2,ple ach
confinable,3,con fin able
organonymal,3,organ onym al
woodwind,2,wood wind
muntings,2,mun tings
misguiders,3,mis guid ers
urbaneness,2,urban eness
bertrandite,3,ber trand ite
ismaelitish,4,isma el it ish
islandman,3,is land man
indenting,2,indent ing
vocability,3,v oc ability
arrent,2,ar rent
homme,1,homme
arcosolia,3,arc os olia
overseal,3,over se al
recopilation,3,rec op ilation
tahsils,4,t ah s ils
alisier,2,alis ier
digitorium,3,dig itor ium
swainmote,4,sw ain m ote
sememic,2,sem emic
symposion,3,sym pos ion
lucres,3,l uc res
confirmational,2,confirm ational
strewth,3,st rew th
copernican,3,cop ern ican
amphion,3,am ph ion
dockization,2,dock ization
leiothrix,4,le io th rix
stripy,2,stri py
authoriser,2,author iser
acharya,2,ach arya
draggy,2,drag gy
rhoeo,3,rh oe o
pretestify,3,pre test ify
rocketsonde,3,rocket son de
yellowed,2,yellow ed
betattered,2,bet attered
hotheads,3,ho the ads
minded,2,m inded
sevener,3,se v ener
endosome,2,end osome
locable,2,loc able
cylindrarthrosis,6,c yl ind rar th rosis
irvingesque,4,ir ving es que
angevin,2,ange vin
urbana,2,urb ana
havocking,3,h av ocking
tracheid,3,tr ache id
revenual,3,re ven ual
oxychromatic,3,oxy chrom atic
ecdyson,3,ec dy son
abmodalities,3,ab modal ities
deiced,2,de iced
want,1,want
triskaidekaphobes,7,tr iska ide k aph ob es
neoteristic,3,ne oter istic
bacchius,3,bac ch ius
rapiner,2,rap iner
millepunctate,5,m ille p unct ate
malalignment,2,mal alignment
reinstruct,3,re in struct
ackey,2,ack ey
octuor,3,oct u or
suttapitaka,5,s utt ap it aka
untreading,2,unt reading
microaerophile,4,micro a er ophile
zamicrus,3,z amic rus
nonlitigiously,4,non lit ig iously
typhic,3,ty ph ic
chalcedonian,3,chal ced onian
unceremented,4,unc er ement ed
swinery,2,sw inery
zikurats,3,zik ur ats
burglars,3,burg l ars
maltodextrin,5,m alt od extr in
federalized,3,f ederal ized
recaption,2,rec aption
attempted,2,attempt ed
nobleness,2,nob leness
lazarone,3,l azar one
stedfastness,3,sted fast ness
hattism,2,hatt ism
bibliopolism,4,bib li opol ism
prevaricating,4,pre var ic ating
ausubos,3,aus ub os
redbones,2,red bones
phosphoresce,4,ph osph ores ce
prosabbatical,4,pro s abb atical
shortschat,3,short s chat
intemperably,4,int em per ably
sandbaggers,3,sand bag gers
isonitrile,3,ison itr ile
instrumentist,2,instrument ist
denticulate,3,d entic ulate
podal,2,pod al
breakout,2,break out
blurter,2,blur ter
peridermis,3,per ider mis
alcyoniaceae,5,al cy oni ace ae
obsidious,2,obs idious
disgavelled,4,dis g avel led
oratorios,3,or ator ios
napkined,3,nap k ined
nonresolvability,4,non res olv ability
reintimate,3,re int imate
transcribed,2,trans cribed
haras,2,har as
qual,1,qual
stoicalness,3,sto ical ness
reexpression,2,re expression
quadriliteral,4,qu adr il iteral
cellulosing,3,cell ul osing
scabid,3,sc ab id
noduli,2,nod uli
manservant,3,mans erv ant
archaised,2,arch aised
tingly,2,ting ly
conclusible,3,con clus ible
undergods,3,under g ods
swartzia,3,sw artz ia
tzolkin,3,tz ol kin
anthropomorphisation,5,anth rop om orph isation
cordages,2,cord ages
plantable,2,plant able
captiving,2,capt iving
agamont,3,ag am ont
putrifacted,4,put r ifact ed
mopokes,3,m op okes
cleaded,2,cle aded
trinovant,4,tr in ov ant
cabrettas,3,cab rett as
abjections,2,ab jections
overthwartways,4,over th wart ways
easement,3,e as ement
dietine,2,diet ine
dital,2,d ital
versioner,2,version er
brushproof,2,brush proof
marbleizing,3,mar ble izing
dorty,3,d ort y
faqirs,2,faq irs
arsenophagy,4,ars en oph agy
postament,2,post ament
penfieldite,3,pen field ite
telemetrist,4,te lem et rist
spareful,3,sp are ful
undertied,3,und ert ied
intellectualisation,3,intel lectual isation
unvehement,3,un veh ement
cleistogenous,3,cle ist ogenous
polarimeter,3,p olar imeter
aeolomelodicon,6,ae ol om el od icon
nonemigration,3,non em igration
titanian,3,t itan ian
sustentacular,4,s ust ent acular
oenological,2,oen ological
arthrosporous,4,arth ro sp orous
pandying,3,p and ying
congressionist,3,con gression ist
humorousness,3,hum orous ness
professions,2,prof essions
spicule,3,sp ic ule
microrheometer,4,mic ror he ometer
commonition,2,common ition
finishes,2,fin ishes
tegurium,4,te g ur ium
doffed,3,d off ed
unpealed,3,un pe aled
comose,2,com ose
stime,1,stime
alcantarines,3,alc antar ines
superappreciation,4,super app rec iation
condemn,3,cond em n
analecta,3,ana lect a
thomsonianism,4,th om sonian ism
postdevelopmental,3,post development al
heresiologies,3,her esi ologies
archisperm,3,arch is perm
digitigrade,3,digit igr ade
disinherits,2,dis inherits
tressures,3,t ress ures
crestline,2,crest line
schooling,2,school ing
outwhirl,3,out wh irl
palomino,3,pal om ino
addlins,3,add l ins
unexpectably,3,un expect ably
shriek,3,sh ri ek
repenalize,4,re pen al ize
sativa,2,s ativa
quiesce,3,qu ies ce
mona,2,mon a
annomination,2,ann omination
accessible,1,accessible
joyride,2,joy ride
burns,2,burn s
taliation,2,tal iation
shrame,2,sh rame
dealcoholization,3,deal cohol ization
protectively,2,protect ively
tameness,2,tam eness
schlauraffenland,5,sch l aur affen land
panoply,3,pan op ly
sheroots,3,sher oot s
biochemist,2,bio chemist
immortalism,3,imm ortal ism
chloroforms,3,chlor o forms
unnominal,3,unn om inal
inopine,3,in op ine
glycosine,3,gly cos ine
saltorel,3,salt ore l
rhabdom,3,r hab dom
daystreak,3,day st reak
snowshoed,4,snow sh o ed
cloacas,2,clo acas
legalizing,2,legal izing
mealable,2,meal able
rainlessness,3,r ainless ness
acceptance,2,accept ance
undefaming,2,undef aming
dropforge,2,drop forge
unsharpen,4,un sh ar pen
fulgoroidea,4,ful gor o idea
corsite,2,cors ite
hilus,2,hil us
metamers,3,met am ers
babylonize,3,bab ylon ize
physics,1,physics
hemimerus,3,hem imer us
quantifications,2,quant ifications
colubroid,3,col ub roid
diminuent,3,dim in uent
optoblast,3,opt ob last
unfragmented,3,un fragment ed
ironback,2,iron back
siver,2,s iver
unglutinate,3,ung lut inate
archprelatic,4,arch pre l atic
paedotrophic,4,pa ed ot rophic
umgang,2,um gang
unnamableness,4,un nam ab leness
enragedly,4,en r aged ly
seismoscopic,3,se ism oscopic
drophead,2,drop head
ditroite,3,dit ro ite
interjectionalized,4,inter jection al ized
eleoptene,3,ele opt ene
nomadization,3,nom ad ization
etym,2,et ym
knuckleheaded,3,kn uckle headed
rhadamanthine,5,r had aman th ine
ambitions,2,amb itions
tailzee,2,tail zee
arthrostome,3,arth rost ome
schizaxon,3,sch iz axon
cipolins,3,cip ol ins
churners,3,ch urn ers
acetophenetide,4,acet oph enet ide
superlain,2,super lain
buirdly,3,bu ird ly
incompliant,3,in com pliant
percy,2,per cy
devadasi,3,dev ad asi
guarri,3,gu ar ri
disuniform,2,dis uniform
itinerarian,3,it iner arian
sickleman,3,s ickle man
besant,2,bes ant
viande,2,vi ande
rackateering,3,rack ate ering
tyrants,3,ty r ants
homochromic,4,hom och rom ic
hurtful,3,h urt ful
triodontes,4,tr iod ont es
cushioncraft,4,c ush ion craft
hostiles,2,host iles
unraiseable,3,un raise able
borolanite,3,bor olan ite
catapuce,3,cat ap uce
upband,2,up band
obols,2,ob ols
phidiac,3,ph idi ac
phototechnic,3,phot otechn ic
bow,1,bow
testily,2,test ily
prediminish,3,pred im inish
notate,2,not ate
strengite,3,stre ng ite
receiptment,2,receipt ment
encephalos,4,ence ph al os
ipso,2,ip so
predefinition,2,pre definition
superhet,2,super het
clothiers,2,cloth iers
duiker,2,du iker
parquet,2,par quet
nonprohibitively,4,non pro hibit ively
ceding,2,ced ing
philocynicism,4,ph iloc yn icism
analogice,3,an alog ice
muette,2,mu ette
sheetings,2,sheet ings
fenagles,3,fen ag les
dermostosis,3,der most osis
pyranoses,3,py ran oses
coattestation,3,co att estation
ployment,1,ployment
heteromyaria,4,h eter omy aria
nogg,2,n ogg
holandric,3,hol and ric
exode,2,ex ode
helioscopy,3,hel ios copy
pilobolus,5,p il ob ol us
tautosyllabic,4,ta utos yll abic
repandly,3,rep and ly
scab,2,sc ab
overstrove,3,over st rove
craw,2,c raw
lachrymonasal,6,l ach ry mon as al
nonfastidious,3,non fast idious
mudsling,3,m uds ling
deleteriousness,5,de le ter ious ness
boily,2,bo ily
peppercornish,5,pe pp erc orn ish
offenseful,3,off ense ful
fagins,3,f ag ins
turbellarian,4,t urb ell arian
bungfull,2,bung full
toledos,3,to led os
inserve,2,in serve
cayenned,4,c ay enn ed
orientite,2,orient ite
underescheator,4,under es che ator
boles,2,bo les
unaccused,3,un acc used
corymbosely,5,c ory mb os ely
cryptovolcanic,5,crypt ov ol can ic
ethiops,3,eth i ops
nonplate,2,non plate
unpreventiveness,3,un prevent iveness
dumpfile,2,dump file
aperulosid,3,aper ulos id
cercopithecoid,6,c erc op it hec oid
augmentive,3,aug ment ive
laborsomeness,4,lab ors omen ess
zymological,2,zym ological
paroquet,3,par o quet
hierocracies,4,h ier ocr acies
breakerman,2,break erman
disusance,3,dis us ance
dartling,2,dart ling
bacteremic,3,b acter emic
phlogisma,3,ph log isma
unqueme,3,un qu eme
thaumaturgi,4,tha um atur gi
knickknackish,5,kn ick kn ack ish
narcoanalysis,3,nar co analysis
mongoes,2,mongo es
horticultural,2,hort icultural
ploesti,3,p lo esti
aarrghh,4,a arr gh h
mouthwash,2,mouth wash
riverhead,2,river head
wergelts,3,w erg elts
unenamored,4,un en am ored
peucedanum,4,pe uced an um
anesthesia,2,an esthesia
comte,2,com te
fortunella,3,fort un ella
polypodiaceous,4,pol yp odi aceous
integrious,3,int eg rious
camauro,3,c ama uro
hyperterrestrial,3,hyper ter restrial
scraped,3,sc rap ed
jewellers,3,j ew ellers
inserters,2,insert ers
appearers,2,appear ers
misguaged,3,mis gu aged
nontemperamental,5,n ont em per amental
sabakha,4,s ab ak ha
encyclopaediac,5,ency clo pa ed iac
henbit,2,hen bit
carmagnoles,5,c arm ag no les
trafficked,3,tra ff icked
evangelicism,3,ev angel icism
gimps,2,g imps
oxidiser,2,oxid iser
belltopperdom,4,bell top per dom
xyloquinone,4,xy lo quin one
dreamworld,2,dream world
espiritual,3,es pirit ual
carolers,3,car ol ers
sucroses,4,s uc ros es
dimethylamino,4,dim ethyl am ino
consulting,2,consult ing
katabothra,4,k atab oth ra
anglers,2,ang lers
transeptally,4,tran se pt ally
pulsate,3,p uls ate
encense,2,enc ense
humiliator,3,hum ili ator
seldomcy,3,s eldom cy
pretreat,2,pret reat
reincline,3,re in cline
gesneriaceous,4,ges ner i aceous
googlies,2,goog lies
archwise,2,arch wise
regarrison,2,reg arrison
kinetographer,3,kin et ographer
gabbler,3,g abb ler
swellest,3,sw elle st
skirtless,3,sk irt less
chloroanaemia,4,chlor o ana emia
thralled,3,th ral led
cerebella,4,c ere b ella
untautological,3,unta ut ological
poleaxe,2,pole axe
reaccelerating,4,re accel er ating
ctenocyst,4,ct en oc yst
sesquinona,3,ses quin ona
monohydrated,5,mon oh y dr ated
phonal,2,ph onal
hydroguret,4,hydro g ure t
liernes,2,li ernes
kyurinish,3,ky ur inish
spikers,2,sp ikers
unarranged,3,un arr anged
caligate,2,cal igate
liripipe,4,l ir ip ipe
mummydom,3,m ummy dom
anarthropodous,5,an arth rop od ous
flamy,2,fl amy
teutophile,3,te ut ophile
panamanian,3,pan aman ian
thiefmaker,3,th ief maker
hypogyn,3,hyp og yn
roster,2,ro ster
cynicist,4,c yn ic ist
pisauridae,4,pis aur ida e
bearhide,2,bear hide
adenocarcinomatous,6,aden oc arc in omat ous
partitionary,2,partition ary
manifestness,2,manifest ness
panaritium,4,pan ar it ium
designate,2,design ate
repick,2,rep ick
unrecoverableness,4,un recover ab leness
yawped,2,yaw ped
bemuddled,3,b em uddled
gauleiter,3,ga ule iter
